"Fee","Taxa"
"Payment Fee","Taxa de pagamento"
"Payment Percentage Fee","Taxa de Percentual de Pagamento"
"Payment Fee Installments","Pagamentos com taxas de pagamento"
"Installment Fee","Taxa de parcelamento"
